ARTWORK,DATE,SOURCE TITLE,SOURCE IMAGE
"<src: https://static.jojowiki.com/images/5/54/latest/20220629215756/Weekly_Shonen_Jump_November_23%2C_1999.png
alt: Weekly Shonen Jump November 23, 1999.png>
","November 23, 1999",Weekly Shonen Jump 1999 Issue #52-53 (Next Issue Illustration),"<src: https://static.jojowiki.com/images/d/dc/latest/20220629215740/WSJ_Issue_-52-53_1999.jpg
alt: WSJ Issue -52-53 1999.jpg>
"
"<src: https://static.jojowiki.com/images/1/1c/latest/20210911203323/ArakiMonsoon.jpg
alt: ArakiMonsoon.jpg>
",1999,Monsoon Magazine 1999 Issue #2 (Cover),"<src: https://static.jojowiki.com/images/1/1c/latest/20210911203323/ArakiMonsoon.jpg
alt: ArakiMonsoon.jpg>
"
"<src: https://static.jojowiki.com/images/b/bf/latest/20220928015448/Giorno_1999_Shikishi_Autograph.png
alt: Giorno 1999 Shikishi Autograph.png>
",1999,Giorno (Autograph),"<src: https://static.jojowiki.com/images/7/7f/latest/20220812132953/Giorno_Shikishi_Autograph.jpeg
alt: Giorno Shikishi Autograph.jpeg>
"
"<src: https://static.jojowiki.com/images/a/ac/latest/20200117025546/JolyneCuffs.jpg
alt: JolyneCuffs.jpg>
<src: https://static.jojowiki.com/images/4/46/latest/20210821131353/WSJ2000No1C.jpg
alt: WSJ2000No1C.jpg>
","January 1, 2000",Weekly Shonen Jump 2000 Issue #1 (Cover),"<src: https://static.jojowiki.com/images/2/2c/latest/20191015213630/Weekly_Jump_January_1_2000.jpg
alt: Weekly Jump January 1 2000.jpg>
"
"<src: https://static.jojowiki.com/images/6/61/latest/20191122112810/Jolyne_WSJ_ToC.png
alt: Jolyne WSJ ToC.png>
","January 1, 2000",Weekly Shonen Jump 2000 Issue #1 (Inside Illustration),"<src: https://static.jojowiki.com/images/d/d5/latest/20191015213720/Jolyne_WSJ-2000.1.png
alt: Jolyne WSJ-2000.1.png>
"
"<src: https://static.jojowiki.com/images/5/52/latest/20201026015009/SO_Chapter_1_Magazine_Cover_A.jpg
alt: SO Chapter 1 Magazine Cover A.jpg>
","January 1, 2000",Weekly Shonen Jump 2000 Issue #1 (Color Page),"<src: https://static.jojowiki.com/images/5/52/latest/20201026015009/SO_Chapter_1_Magazine_Cover_A.jpg
alt: SO Chapter 1 Magazine Cover A.jpg>
"
"<src: https://static.jojowiki.com/images/3/3d/latest/20200117030202/WSJ2000No1T.jpg
alt: WSJ2000No1T.jpg>
","January 1, 2000",Weekly Shonen Jump 2000 Issue #1 (Title Page),"<src: https://static.jojowiki.com/images/0/07/latest/20191015215052/SO_Chapter_1_Magazine_Cover_B.jpg
alt: SO Chapter 1 Magazine Cover B.jpg>
"
"<src: https://static.jojowiki.com/images/e/ed/latest/20201026014726/SO_Chapter_1_Magazine_Page_4.jpg
alt: SO Chapter 1 Magazine Page 4.jpg>
","January 1, 2000",Weekly Shonen Jump 2000 Issue #1 (Color Page),"<src: https://static.jojowiki.com/images/e/ed/latest/20201026014726/SO_Chapter_1_Magazine_Page_4.jpg
alt: SO Chapter 1 Magazine Page 4.jpg>
"
"<src: https://static.jojowiki.com/images/a/a9/latest/20200117030755/WSJ2000No3-4C.png
alt: WSJ2000No3-4C.png>
","January 10, 2000",Weekly Shonen Jump 2000 Issue #3-4 (Cover),"<src: https://static.jojowiki.com/images/c/c3/latest/20210217071552/Weekly_Jump_January_10_2000.png
alt: Weekly Jump January 10 2000.png>
"
"<src: https://static.jojowiki.com/images/5/5d/latest/20200117031144/WSJ2000No3-4T.png
alt: WSJ2000No3-4T.png>
<src: https://static.jojowiki.com/images/2/25/latest/20220228005021/Wj-2000-3%2B4-cover.png
alt: Wj-2000-3+4-cover.png>
","January 10, 2000",Weekly Shonen Jump 2000 Issue #3-4 (Title Page),"<src: https://static.jojowiki.com/images/f/fb/latest/20210217071427/SO_Chapter_3_Magazine_Cover.png
alt: SO Chapter 3 Magazine Cover.png>
"
"<src: https://static.jojowiki.com/images/9/9d/latest/20210104233458/SO_Chapter_7_Magazine_Cover_A.jpg
alt: SO Chapter 7 Magazine Cover A.jpg>
","February 14, 2000",Weekly Shonen Jump 2000 Issue #9 (Title Page),"<src: https://static.jojowiki.com/images/9/9d/latest/20210104233458/SO_Chapter_7_Magazine_Cover_A.jpg
alt: SO Chapter 7 Magazine Cover A.jpg>
"
"<src: https://static.jojowiki.com/images/2/2d/latest/20201208190342/WSJ2000No9C.jpg
alt: WSJ2000No9C.jpg>
","February 14, 2000",Weekly Shonen Jump 2000 Issue #9 (Title Page),"<src: https://static.jojowiki.com/images/4/40/latest/20201208185755/SO_Chapter_7_Magazine_Cover_B.jpg
alt: SO Chapter 7 Magazine Cover B.jpg>
"
"<src: https://static.jojowiki.com/images/4/4a/latest/20201208190655/WSJ2000No9E.png
alt: WSJ2000No9E.png>
","February 14, 2000",Weekly Shonen Jump 2000 Issue #9 (Title Page),"<src: https://static.jojowiki.com/images/4/40/latest/20201208185755/SO_Chapter_7_Magazine_Cover_B.jpg
alt: SO Chapter 7 Magazine Cover B.jpg>
"
"<src: https://static.jojowiki.com/images/2/25/latest/20200117032340/JotaroEmblemGOGO.png
alt: JotaroEmblemGOGO.png>
","February 25, 2000",JOJO A-GO!GO! (Inside Illustration),"<src: https://static.jojowiki.com/images/1/1e/latest/20191015213944/Jojoagogo_cover.jpg
alt: Jojoagogo cover.jpg>
"
"<src: https://static.jojowiki.com/images/d/d1/latest/20200117023344/JoJoaGoGoCover.png
alt: JoJoaGoGoCover.png>
","February 25, 2000",JOJO A-GO!GO! (Cover) (Inside Illustration),"<src: https://static.jojowiki.com/images/1/1e/latest/20191015213944/Jojoagogo_cover.jpg
alt: Jojoagogo cover.jpg>
"
"<src: https://static.jojowiki.com/images/f/f8/latest/20200116080541/GiornoTrishGoGo.jpg
alt: GiornoTrishGoGo.jpg>
<src: https://static.jojowiki.com/images/1/11/latest/20191015215921/JoJoGoGoDiavolo.png
alt: JoJoGoGoDiavolo.png>
<src: https://static.jojowiki.com/images/8/8b/latest/20191015213712/JoJoGoGoDioJotaro.png
alt: JoJoGoGoDioJotaro.png>
<src: https://static.jojowiki.com/images/7/73/latest/20191015213525/JoJoGoGoKira.png
alt: JoJoGoGoKira.png>
<src: https://static.jojowiki.com/images/7/7c/latest/20191015212927/JoJoGoGoPart3.png
alt: JoJoGoGoPart3.png>
<src: https://static.jojowiki.com/images/6/68/latest/20191015215217/JoJoGoGoPart4.png
alt: JoJoGoGoPart4.png>
<src: https://static.jojowiki.com/images/2/24/latest/20191015212808/JoJoGoGoPart5.png
alt: JoJoGoGoPart5.png>
<src: https://static.jojowiki.com/images/2/23/latest/20191015214943/JoJoGoGoPillarMen.png
alt: JoJoGoGoPillarMen.png>
","February 25, 2000",JOJO A-GO!GO! (Inside Illustrations),"<src: https://static.jojowiki.com/images/1/1e/latest/20191015213944/Jojoagogo_cover.jpg
alt: Jojoagogo cover.jpg>
"
"<src: https://static.jojowiki.com/images/c/c3/latest/20191126102812/JoJoagogoStands.jpg
alt: JoJoagogoStands.jpg>
","February 25, 2000",JOJO A-GO!GO!: Stands (Inside Illustration),"<src: https://static.jojowiki.com/images/8/81/latest/20201023205259/Stands.png
alt: Stands.png>
"
"<src: https://static.jojowiki.com/images/3/3b/latest/20200926094303/JoJoaGoGoAraki.jpg
alt: JoJoaGoGoAraki.jpg>
<src: https://static.jojowiki.com/images/6/69/latest/20200926094312/JoJoaGoGoAraki2.jpg
alt: JoJoaGoGoAraki2.jpg>
<src: https://static.jojowiki.com/images/d/d3/latest/20200926094324/JoJoaGoGoAraki3.jpg
alt: JoJoaGoGoAraki3.jpg>
<src: https://static.jojowiki.com/images/1/1e/latest/20200926094331/JoJoaGoGoAraki4.jpg
alt: JoJoaGoGoAraki4.jpg>
<src: https://static.jojowiki.com/images/0/0d/latest/20200926094347/JoJoaGoGoAraki5.jpg
alt: JoJoaGoGoAraki5.jpg>
<src: https://static.jojowiki.com/images/d/db/latest/20200926094354/JoJoaGoGoAraki6.jpg
alt: JoJoaGoGoAraki6.jpg>
","February 25, 2000",JOJO A-GO!GO!: Araki Hirohiko (Inside Illustrations),"<src: https://static.jojowiki.com/images/1/1e/latest/20191015213944/Jojoagogo_cover.jpg
alt: Jojoagogo cover.jpg>
"
"<src: https://static.jojowiki.com/images/e/ef/latest/20200117032823/WSJ2000No12.jpg
alt: WSJ2000No12.jpg>
","March 6, 2000",Weekly Shonen Jump 2000 Issue #12 (Title Page),"<src: https://static.jojowiki.com/images/d/db/latest/20210726175836/SO_Chapter_10_Magazine_Cover.png
alt: SO Chapter 10 Magazine Cover.png>
"
"<src: https://static.jojowiki.com/images/e/ec/latest/20230510024321/WSJ2000No17.jpg
alt: WSJ2000No17.jpg>
<src: https://static.jojowiki.com/images/1/16/latest/20220228005021/Wj-2000-17-cover.png
alt: Wj-2000-17-cover.png>
","April 10, 2000",Weekly Shonen Jump 2000 Issue #17 (Title Page),"<src: https://static.jojowiki.com/images/1/12/latest/20221128034304/SO_Chapter_15_Magazine_Cover.png
alt: SO Chapter 15 Magazine Cover.png>
"
"<src: https://static.jojowiki.com/images/8/8b/latest/20191015214735/JumpComicsSO1.png
alt: JumpComicsSO1.png>
","May 1, 2000",Jump Comics Stone Ocean - SO Volume 1 (Cover),"<src: https://static.jojowiki.com/images/9/91/latest/20230203172156/Volume_64.jpg
alt: Volume 64.jpg>
"
"<src: https://static.jojowiki.com/images/e/e4/latest/20201009184519/Akamaru_Jump%2C_June_9_2000._Pt._6_Poster.png
alt: Akamaru Jump, June 9 2000. Pt. 6 Poster.png>
<src: https://static.jojowiki.com/images/b/b1/latest/20200710051216/JumpComicsSO3.jpg
alt: JumpComicsSO3.jpg>
<src: https://static.jojowiki.com/images/8/82/latest/20200814101140/JolyneJotaroPose.jpg
alt: JolyneJotaroPose.jpg>
","June 9, 2000",Akamaru Jump Spring 2000 Issue,"<src: https://static.jojowiki.com/images/8/8d/latest/20201009184517/Akamaru_Jump%2C_June_9_2000.png
alt: Akamaru Jump, June 9 2000.png>
"
"<src: https://static.jojowiki.com/images/1/18/latest/20210922065127/BT_Bunko_Logo.png
alt: BT Bunko Logo.png>
","June 16, 2000",Shueisha Bunko - Cool Shock B.T. (Emblem),"<src: https://static.jojowiki.com/images/7/7f/latest/20191015220159/Cool_Shock_B.T._Bunkoban.jpg
alt: Cool Shock B.T. Bunkoban.jpg>
"
"<src: https://static.jojowiki.com/images/f/f8/latest/20200117034158/WSJ2000No30T.png
alt: WSJ2000No30T.png>
","July 10, 2000",Weekly Shonen Jump 2000 Issue #30 (Title Page),"<src: https://static.jojowiki.com/images/6/64/latest/20211013060857/SO_Chapter_27_Magazine_Cover.jpg
alt: SO Chapter 27 Magazine Cover.jpg>
"
"<src: https://static.jojowiki.com/images/1/18/latest/20220827204047/JumpComicsSO2.png
alt: JumpComicsSO2.png>
","August 4, 2000",Jump Comics Stone Ocean - SO Volume 2 (Cover),"<src: https://static.jojowiki.com/images/1/1d/latest/20191015214950/Volume_65.jpg
alt: Volume 65.jpg>
"
"<src: https://static.jojowiki.com/images/2/25/latest/20200116192941/Sugiurumn.jpg
alt: Sugiurumn.jpg>
<src: https://static.jojowiki.com/images/3/3c/latest/20200708035709/MusicIsTheKeyOfLifeAlbumCover.jpg
alt: MusicIsTheKeyOfLifeAlbumCover.jpg>
","September 27, 2000","SUGIURUMN ""The Right Place & The Right Time"" (Vinyl Singles)","<src: https://static.jojowiki.com/images/f/f8/latest/20200823064342/SugiTheRightPlace.jpg
alt: SugiTheRightPlace.jpg>
<src: https://static.jojowiki.com/images/a/aa/latest/20200822175053/SugiTheRightTime.jpg
alt: SugiTheRightTime.jpg>
"
"<src: https://static.jojowiki.com/images/c/c3/latest/20230506051107/JumpComicsSO4.png
alt: JumpComicsSO4.png>
<src: https://static.jojowiki.com/images/c/c7/latest/20230506045227/SO_Vol_4_Clean.jpg
alt: SO Vol 4 Clean.jpg>
","December 4, 2000",Jump Comics Stone Ocean - SO Volume 4 (Cover),"<src: https://static.jojowiki.com/images/c/ca/latest/20191015213431/Volume_67.jpg
alt: Volume 67.jpg>
"
"<src: https://static.jojowiki.com/images/0/05/latest/20191130173735/JumpFesta2001Araki.jpg
alt: JumpFesta2001Araki.jpg>
","December 23, 2000",Jump Festa 2001 - Jolyne & Jotaro (Autograph Session),"<src: https://static.jojowiki.com/images/0/05/latest/20191130173735/JumpFesta2001Araki.jpg
alt: JumpFesta2001Araki.jpg>
"
"<src: https://static.jojowiki.com/images/7/70/latest/20200117034526/WSJ2001No5-6C.png
alt: WSJ2001No5-6C.png>
","January 17, 2001",Weekly Shonen Jump 2001 Issue #5-6 (Cover),"<src: https://static.jojowiki.com/images/c/cc/latest/20191015214434/Weekly_Jump_January_17_2001.jpg
alt: Weekly Jump January 17 2001.jpg>
"
"<src: https://static.jojowiki.com/images/0/0b/latest/20230509055420/SO_Vol_5_Clean.jpg
alt: SO Vol 5 Clean.jpg>
","February 2, 2001",Jump Comics Stone Ocean - SO Volume 5 (Cover),"<src: https://static.jojowiki.com/images/1/1c/latest/20191015215951/Volume_68.jpg
alt: Volume 68.jpg>
"
"<src: https://static.jojowiki.com/images/5/5d/latest/20200117034954/WSJ2001No8C.png
alt: WSJ2001No8C.png>
","February 5, 2001",Weekly Shonen Jump 2001 Issue #8 (Cover),"<src: https://static.jojowiki.com/images/9/91/latest/20210216142357/Weekly_Jump_February_5_2001.jpg
alt: Weekly Jump February 5 2001.jpg>
"
"<src: https://static.jojowiki.com/images/f/f3/latest/20201026013801/SO_Chapter_54_Magazine_Cover_A.jpg
alt: SO Chapter 54 Magazine Cover A.jpg>
","February 5, 2001",Weekly Shonen Jump 2001 Issue #8 (Color Page),"<src: https://static.jojowiki.com/images/f/f3/latest/20201026013801/SO_Chapter_54_Magazine_Cover_A.jpg
alt: SO Chapter 54 Magazine Cover A.jpg>
"
"<src: https://static.jojowiki.com/images/f/f6/latest/20191015214840/WSJ2001No8.png
alt: WSJ2001No8.png>
","February 5, 2001",Weekly Shonen Jump 2001 Issue #8 (Title Page),"<src: https://static.jojowiki.com/images/c/c6/latest/20210105001749/SO_Chapter_54_Magazine_Cover_B.jpg
alt: SO Chapter 54 Magazine Cover B.jpg>
"
"<src: https://static.jojowiki.com/images/0/0c/latest/20201026013934/SO_Chapter_54_Magazine_Page_4.jpg
alt: SO Chapter 54 Magazine Page 4.jpg>
","February 5, 2001",Weekly Shonen Jump 2001 Issue #8 (Color Page),"<src: https://static.jojowiki.com/images/0/0c/latest/20201026013934/SO_Chapter_54_Magazine_Page_4.jpg
alt: SO Chapter 54 Magazine Page 4.jpg>
"
"<src: https://static.jojowiki.com/images/b/be/latest/20210116085226/JumpComicswSO6.png
alt: JumpComicswSO6.png>
","April 4, 2001",Jump Comics Stone Ocean - SO Volume 6 (Cover),"<src: https://static.jojowiki.com/images/a/a0/latest/20191015215539/Volume_69.jpg
alt: Volume 69.jpg>
"
"<src: https://static.jojowiki.com/images/c/c9/latest/20230208144053/Jolyne_WSJ_Cleaned.png
alt: Jolyne WSJ Cleaned.png>
","May 7, 2001",Weekly Shonen Jump 2001 Issue #21-22 (Cover),"<src: https://static.jojowiki.com/images/6/64/latest/20200708030358/Weekly_Jump_May_7_2001.jpg
alt: Weekly Jump May 7 2001.jpg>
"
"<src: https://static.jojowiki.com/images/2/2f/latest/20210119202549/GoldenHeart.jpg
alt: GoldenHeart.jpg>
","May 28, 2001","GioGio's Bizarre Adventure II: Golden Heart, Golden RingBy Miya Shotaro and Gichi Otsuka (Cover)","<src: https://static.jojowiki.com/images/2/2f/latest/20210119202549/GoldenHeart.jpg
alt: GoldenHeart.jpg>
"
"<src: https://static.jojowiki.com/images/6/63/latest/20200710050722/JumpComicsSO7_clean.jpg
alt: JumpComicsSO7 clean.jpg>
<src: https://static.jojowiki.com/images/d/d8/latest/20210116064306/JolyneKickSOVol7.jpg
alt: JolyneKickSOVol7.jpg>
","June 4, 2001",Jump Comics Stone Ocean - SO Volume 7 (Cover),"<src: https://static.jojowiki.com/images/7/7a/latest/20191015214219/Volume_70.jpg
alt: Volume 70.jpg>
"
"<src: https://static.jojowiki.com/images/c/c2/latest/20191015215507/SO_Chapter_72_clean.jpg
alt: SO Chapter 72 clean.jpg>
","June 18, 2001",Weekly Shonen Jump 2001 Issue #27 (Cover),"<src: https://static.jojowiki.com/images/7/72/latest/20191015212843/SO_Chapter_72_Magazine_Cover.png
alt: SO Chapter 72 Magazine Cover.png>
"
"<src: https://static.jojowiki.com/images/1/16/latest/20210806220940/Araki_Kaneko_Autograph.png
alt: Araki Kaneko Autograph.png>
",September 2001,THRILL Vol. 22 (Inside Illustration),"<src: https://static.jojowiki.com/images/2/2b/latest/20210109205642/ThrillSept2001Cover.png
alt: ThrillSept2001Cover.png>
"
"<src: https://static.jojowiki.com/images/4/49/latest/20230802195138/JumpComicsSO8.png
alt: JumpComicsSO8.png>
","September 4, 2001",Jump Comics Stone Ocean - SO Volume 8 (Cover),"<src: https://static.jojowiki.com/images/8/89/latest/20191015213443/Volume_71.jpg
alt: Volume 71.jpg>
"
"<src: https://static.jojowiki.com/images/6/6d/latest/20210412234740/Jolyne_Heel_Signature_2001.png
alt: Jolyne Heel Signature 2001.png>
",Summer 2001,Hirohiko Araki Autograph - Jolyne (Postcard),"<src: https://static.jojowiki.com/images/2/2f/latest/20210412234923/Jolyne_Heel_Signature_2001_2.png
alt: Jolyne Heel Signature 2001 2.png>
"
"<src: https://static.jojowiki.com/images/c/cd/latest/20230802195122/JumpComicsSO9.jpg
alt: JumpComicsSO9.jpg>
","November 2, 2001",Jump Comics Stone Ocean - SO Volume 9 (Cover),"<src: https://static.jojowiki.com/images/f/fb/latest/20191015212859/Volume_72.jpg
alt: Volume 72.jpg>
"
"<src: https://static.jojowiki.com/images/2/29/latest/20191015215656/Kochikame25Araki.jpg
alt: Kochikame25Araki.jpg>
","December 11, 2001",Kamedas Issue #2 (Inside Illustrations),"<src: https://static.jojowiki.com/images/e/ea/latest/20191015214556/Kamedas_2001.jpg
alt: Kamedas 2001.jpg>
"
"<src: https://static.jojowiki.com/images/5/54/latest/20191015214004/JotaroJolynePostcard.jpg
alt: JotaroJolynePostcard.jpg>
",2001,Hirohiko Araki Autograph - Jotaro & Jolyne (Postcard),"<src: https://static.jojowiki.com/images/5/54/latest/20191015214004/JotaroJolynePostcard.jpg
alt: JotaroJolynePostcard.jpg>
"
"<src: https://static.jojowiki.com/images/4/42/latest/20230303031412/Manga_OMO%21_2002_Sketch.png
alt: Manga OMO! 2002 Sketch.png>
",January 2002,Manga OMO! January 2002 Special Issue (Inside Illustration),"<src: https://static.jojowiki.com/images/0/02/latest/20230303033215/MangaOMO-2002_Pg68.jpg
alt: MangaOMO-2002 Pg68.jpg>
<src: https://static.jojowiki.com/images/0/06/latest/20230303033702/MangaOMOJan2002Cover.jpg
alt: MangaOMOJan2002Cover.jpg>
"
"<src: https://static.jojowiki.com/images/0/04/latest/20200117041001/WSJ2002No4-5.png
alt: WSJ2002No4-5.png>
","January 17, 2002",Weekly Shonen Jump 2002 Issue #4-5 (Cover),"<src: https://static.jojowiki.com/images/8/88/latest/20191015214343/Weekly_Jump_January_17_2002.jpg
alt: Weekly Jump January 17 2002.jpg>
"
"<src: https://static.jojowiki.com/images/1/18/latest/20191015213016/WSJ2002No8.png
alt: WSJ2002No8.png>
","January 22, 2002",Weekly Shonen Jump 2002 Issue #8 (Cover),"<src: https://static.jojowiki.com/images/8/8d/latest/20201026015611/Weekly_Jump_February_4_2002.jpg
alt: Weekly Jump February 4 2002.jpg>
"
"<src: https://static.jojowiki.com/images/6/6d/latest/20201030223455/WSJ2002No8P.jpg
alt: WSJ2002No8P.jpg>
","January 22, 2002",Weekly Shonen Jump 2002 Issue #8 (Cover),"<src: https://static.jojowiki.com/images/8/8d/latest/20201026015611/Weekly_Jump_February_4_2002.jpg
alt: Weekly Jump February 4 2002.jpg>
"
"<src: https://static.jojowiki.com/images/e/e1/latest/20201026013244/SO_Chapter_101_Magazine_Cover_A.jpg
alt: SO Chapter 101 Magazine Cover A.jpg>
","January 22, 2002",Weekly Shonen Jump 2002 Issue #8 (Color Page),"<src: https://static.jojowiki.com/images/e/e1/latest/20201026013244/SO_Chapter_101_Magazine_Cover_A.jpg
alt: SO Chapter 101 Magazine Cover A.jpg>
"
"<src: https://static.jojowiki.com/images/5/5b/latest/20200114114150/SO_Chapter_101_Cover_B_clean.jpg
alt: SO Chapter 101 Cover B clean.jpg>
","January 22, 2002",Weekly Shonen Jump 2002 Issue #8 (Title Page),"<src: https://static.jojowiki.com/images/2/2a/latest/20191015215001/SO_Chapter_101_Magazine_Cover_B.jpg
alt: SO Chapter 101 Magazine Cover B.jpg>
"
"<src: https://static.jojowiki.com/images/1/14/latest/20230722225619/JolyneHorsePostcard.jpg
alt: JolyneHorsePostcard.jpg>
",February 2002,Hirohiko Araki Autograph - Jolyne (Postcard),"<src: https://static.jojowiki.com/images/1/14/latest/20230722225619/JolyneHorsePostcard.jpg
alt: JolyneHorsePostcard.jpg>
"
